2,0.0,0.0,-0.3134328358208955,-0.2189054726368159,-0.5074626865671642,-0.4925373134328358,-0.6616915422885572,-0.6766169154228856,-0.7960199004975125,-0.8407960199004975,-0.2039800995024875,-0.8756218905472637,-0.4875621890547263,-1.0,-0.7164179104477612,-0.9701492537313432,-0.9104477611940298,-0.8905472636815921,-0.0895522388059701,-0.8706467661691543,-0.5671641791044776,-0.7761194029850746,-0.5472636815920398,-0.4825870646766169,-0.4328358208955223,-0.3482587064676617,-0.0298507462686567,-0.7910447761194029,-0.4875621890547263,-0.6865671641791045,-0.4427860696517413,-0.417910447761194,-0.3383084577114428,-0.2985074626865671,-0.0248756218905472,-0.6766169154228856,-0.3880597014925373,-0.6119402985074627,-0.3681592039800995,-0.4278606965174129,-0.2686567164179104,-0.3383084577114428
2,0.0,0.0,-0.3134328358208955,-0.2238805970149253,-0.5124378109452736,-0.4975124378109453,-0.6666666666666666,-0.681592039800995,-0.8159203980099502,-0.8407960199004975,-0.208955223880597,-0.8706467661691543,-0.4875621890547263,-1.0,-0.7064676616915423,-0.9701492537313432,-0.900497512437811,-0.8905472636815921,-0.0895522388059701,-0.8706467661691543,-0.5621890547263682,-0.7661691542288557,-0.5472636815920398,-0.4776119402985074,-0.4378109452736318,-0.3482587064676617,-0.0248756218905472,-0.7860696517412935,-0.4825870646766169,-0.6766169154228856,-0.4378109452736318,-0.4079601990049751,-0.3333333333333333,-0.2885572139303483,-0.0149253731343283,-0.6716417910447762,-0.3781094527363184,-0.6019900497512438,-0.36318407960199,-0.417910447761194,-0.2587064676616915,-0.3283582089552239
2,0.0,0.0,-0.325,-0.225,-0.52,-0.495,-0.685,-0.67,-0.85,-0.835,-0.215,-0.875,-0.505,-1.0,-0.735,-0.97,-0.92,-0.895,-0.095,-0.865,-0.58,-0.765,-0.56,-0.485,-0.445,-0.37,-0.04,-0.78,-0.505,-0.67,-0.455,-0.41,-0.345,-0.3,-0.03,-0.655,-0.4,-0.59,-0.375,-0.41,-0.27,-0.325
2,0.0,0.0,-0.2290748898678414,-0.2511013215859031,-0.3348017621145374,-0.5638766519823789,-0.4008810572687225,-0.7665198237885462,-0.5066079295154186,-0.9383259911894272,-0.066079295154185,-0.7665198237885462,-0.2290748898678414,-0.920704845814978,-0.3788546255506608,-0.9779735682819384,-0.5242290748898678,-1.0,0.052863436123348,-0.762114537444934,-0.2819383259911894,-0.8414096916299559,-0.3568281938325991,-0.5903083700440529,-0.3303964757709251,-0.4185022026431718,0.145374449339207,-0.7268722466960352,-0.2070484581497797,-0.7709251101321586,-0.2466960352422907,-0.5242290748898678,-0.2070484581497797,-0.3744493392070485,0.211453744493392,-0.6563876651982379,-0.0704845814977973,-0.7004405286343612,-0.13215859030837,-0.5286343612334802,-0.0881057268722467,-0.4140969162995594
2,0.0,0.0,-0.321608040201005,-0.2311557788944723,-0.5175879396984925,-0.507537688442211,-0.6834170854271356,-0.6934673366834171,-0.8442211055276382,-0.8592964824120602,-0.2060301507537688,-0.8844221105527639,-0.4974874371859296,-1.0,-0.7336683417085427,-0.9748743718592964,-0.9346733668341708,-0.8994974874371859,-0.0854271356783919,-0.8844221105527639,-0.5728643216080402,-0.7788944723618091,-0.5477386934673367,-0.4924623115577889,-0.4271356783919598,-0.3668341708542713,-0.0301507537688442,-0.7939698492462312,-0.4974874371859296,-0.6884422110552764,-0.4522613065326633,-0.4271356783919598,-0.3417085427135678,-0.3065326633165829,-0.0251256281407035,-0.6733668341708543,-0.3969849246231156,-0.6130653266331658,-0.3768844221105528,-0.4271356783919598,-0.271356783919598,-0.3366834170854271
2,0.0,0.0,-0.3248730964467005,-0.233502538071066,-0.5228426395939086,-0.5126903553299492,-0.6802030456852792,-0.7055837563451777,-0.8324873096446701,-0.8730964467005076,-0.1928934010152284,-0.8883248730964467,-0.4771573604060913,-1.0,-0.6954314720812182,-0.9796954314720812,-0.883248730964467,-0.9137055837563453,-0.065989847715736,-0.883248730964467,-0.5532994923857868,-0.7868020304568528,-0.5431472081218274,-0.4873096446700508,-0.4365482233502538,-0.3604060913705584,0.0,-0.8020304568527918,-0.467005076142132,-0.6954314720812182,-0.4314720812182741,-0.4213197969543147,-0.3299492385786802,-0.3096446700507614,0.0203045685279187,-0.6802030456852792,-0.3553299492385787,-0.6142131979695431,-0.3451776649746192,-0.4263959390862944,-0.2436548223350254,-0.3401015228426396
2,0.0,0.0,-0.2885572139303483,-0.2238805970149253,-0.4776119402985074,-0.5074626865671642,-0.6268656716417911,-0.7014925373134329,-0.746268656716418,-0.8706467661691543,-0.1492537313432835,-0.8756218905472637,-0.4328358208955223,-1.0,-0.6567164179104478,-0.9850746268656716,-0.845771144278607,-0.9303482587064676,-0.0298507462686567,-0.8756218905472637,-0.5024875621890548,-0.8159203980099502,-0.5024875621890548,-0.527363184079602,-0.4029850746268656,-0.3830845771144278,0.0348258706467661,-0.7960199004975125,-0.4228855721393035,-0.7313432835820896,-0.3980099502487562,-0.4626865671641791,-0.308457711442786,-0.3283582089552239,0.0547263681592039,-0.6865671641791045,-0.308457711442786,-0.6616915422885572,-0.3134328358208955,-0.472636815920398,-0.2288557213930348,-0.3681592039800995
2,0.0,0.0,-0.3197969543147208,-0.2284263959390862,-0.5228426395939086,-0.4923857868020304,-0.6802030456852792,-0.6700507614213198,-0.8223350253807107,-0.8274111675126904,-0.2131979695431472,-0.883248730964467,-0.5025380710659898,-1.0,-0.7309644670050761,-0.9746192893401016,-0.9289340101522844,-0.9035532994923858,-0.0913705583756345,-0.883248730964467,-0.5786802030456852,-0.7715736040609137,-0.5634517766497462,-0.482233502538071,-0.4568527918781725,-0.3451776649746192,-0.0304568527918781,-0.7969543147208121,-0.5025380710659898,-0.6802030456852792,-0.4517766497461929,-0.4060913705583756,-0.350253807106599,-0.2791878172588832,-0.0203045685279187,-0.6751269035532995,-0.3959390862944162,-0.6091370558375635,-0.3807106598984771,-0.416243654822335,-0.2791878172588832,-0.3197969543147208
2,0.0,0.0,-0.2821782178217821,-0.2376237623762376,-0.4603960396039604,-0.5247524752475248,-0.5891089108910891,-0.7227722772277227,-0.7029702970297029,-0.900990099009901,-0.1336633663366336,-0.8564356435643564,-0.3910891089108911,-1.0,-0.599009900990099,-0.995049504950495,-0.7821782178217822,-0.9504950495049505,-0.0099009900990099,-0.8613861386138614,-0.4603960396039604,-0.8465346534653465,-0.4851485148514851,-0.5594059405940595,-0.4059405940594059,-0.4059405940594059,0.0693069306930693,-0.7920792079207921,-0.3762376237623762,-0.7475247524752475,-0.3762376237623762,-0.4801980198019802,-0.297029702970297,-0.3465346534653465,0.099009900990099,-0.6831683168316832,-0.2574257425742574,-0.6633663366336634,-0.2821782178217821,-0.4752475247524752,-0.198019801980198,-0.3712871287128713
2,0.0,0.0,-0.2548076923076923,-0.235576923076923,-0.4134615384615384,-0.5288461538461539,-0.5240384615384616,-0.7259615384615384,-0.625,-0.908653846153846,-0.1153846153846153,-0.8413461538461539,-0.3413461538461538,-0.9855769230769232,-0.5336538461538461,-1.0,-0.7115384615384616,-0.9759615384615384,0.0096153846153846,-0.8413461538461539,-0.4086538461538461,-0.8605769230769231,-0.4471153846153846,-0.5913461538461539,-0.3894230769230769,-0.4375,0.0865384615384615,-0.7788461538461539,-0.3221153846153846,-0.7692307692307693,-0.3365384615384615,-0.5096153846153846,-0.2740384615384615,-0.375,0.125,-0.6778846153846154,-0.2067307692307692,-0.6826923076923077,-0.2403846153846154,-0.5048076923076923,-0.1682692307692307,-0.3990384615384615
2,0.0,0.0,-0.2583732057416268,-0.2440191387559808,-0.4114832535885167,-0.5311004784688995,-0.5215311004784688,-0.722488038277512,-0.631578947368421,-0.8899521531100478,-0.1196172248803827,-0.84688995215311,-0.3397129186602871,-0.985645933014354,-0.5358851674641149,-1.0,-0.7177033492822966,-0.971291866028708,0.0,-0.84688995215311,-0.4114832535885167,-0.8229665071770335,-0.4354066985645933,-0.5598086124401914,-0.3636363636363636,-0.4258373205741627,0.0717703349282296,-0.7894736842105263,-0.3349282296650718,-0.7416267942583732,-0.3349282296650718,-0.492822966507177,-0.2679425837320574,-0.3732057416267942,0.1004784688995215,-0.69377990430622,-0.2296650717703349,-0.6650717703349283,-0.2488038277511961,-0.492822966507177,-0.1674641148325359,-0.4066985645933014
2,0.0,0.0,-0.2407407407407407,-0.25,-0.375,-0.5416666666666666,-0.4768518518518518,-0.7361111111111112,-0.5879629629629629,-0.9074074074074074,-0.0879629629629629,-0.8148148148148148,-0.2777777777777778,-0.9629629629629628,-0.4537037037037037,-1.0,-0.6203703703703703,-0.9953703703703703,0.0324074074074074,-0.8101851851851852,-0.3472222222222222,-0.8472222222222222,-0.3842592592592592,-0.5879629629629629,-0.324074074074074,-0.4583333333333333,0.1157407407407407,-0.7592592592592593,-0.2638888888888889,-0.7685185185185185,-0.287037037037037,-0.5185185185185185,-0.2222222222222222,-0.4027777777777778,0.1666666666666666,-0.6666666666666666,-0.1435185185185185,-0.6898148148148148,-0.1805555555555555,-0.5185185185185185,-0.1064814814814814,-0.4212962962962963
2,0.0,0.0,-0.2407407407407407,-0.2592592592592592,-0.3703703703703703,-0.5555555555555556,-0.4675925925925926,-0.75,-0.5787037037037037,-0.925925925925926,-0.074074074074074,-0.8148148148148148,-0.2731481481481481,-0.9629629629629628,-0.449074074074074,-1.0,-0.625,-0.9953703703703703,0.0416666666666666,-0.8101851851851852,-0.3518518518518518,-0.8379629629629629,-0.3842592592592592,-0.5740740740740741,-0.324074074074074,-0.4398148148148148,0.1157407407407407,-0.7638888888888888,-0.2731481481481481,-0.7546296296296297,-0.2824074074074074,-0.5,-0.2175925925925926,-0.3842592592592592,0.1574074074074074,-0.6805555555555556,-0.1666666666666666,-0.6712962962962963,-0.1944444444444444,-0.4953703703703703,-0.1111111111111111,-0.4074074074074074
2,0.0,0.0,-0.2350230414746544,-0.2488479262672811,-0.3686635944700461,-0.5483870967741935,-0.4700460829493088,-0.7465437788018433,-0.5852534562211982,-0.912442396313364,-0.0829493087557603,-0.8064516129032258,-0.271889400921659,-0.9585253456221198,-0.4423963133640553,-0.9953917050691244,-0.6175115207373272,-1.0,0.0368663594470046,-0.8064516129032258,-0.3456221198156682,-0.8294930875576036,-0.3824884792626728,-0.5668202764976958,-0.3271889400921659,-0.4285714285714285,0.1152073732718894,-0.7557603686635944,-0.2626728110599078,-0.7511520737327189,-0.2811059907834101,-0.4976958525345622,-0.216589861751152,-0.3778801843317972,0.1612903225806451,-0.6728110599078341,-0.152073732718894,-0.6728110599078341,-0.184331797235023,-0.4976958525345622,-0.1105990783410138,-0.4055299539170507
2,0.0,0.0,-0.2328767123287671,-0.2602739726027397,-0.3607305936073059,-0.5570776255707762,-0.4474885844748858,-0.7625570776255708,-0.5570776255707762,-0.9360730593607306,-0.0730593607305936,-0.7990867579908676,-0.2557077625570776,-0.958904109589041,-0.4246575342465753,-1.0,-0.589041095890411,-1.0,0.0410958904109589,-0.7990867579908676,-0.3333333333333333,-0.8401826484018264,-0.3789954337899543,-0.5799086757990868,-0.3287671232876712,-0.4337899543378995,0.1187214611872146,-0.7534246575342466,-0.2557077625570776,-0.7671232876712328,-0.2785388127853881,-0.5159817351598174,-0.2191780821917808,-0.3835616438356164,0.1643835616438356,-0.680365296803653,-0.1415525114155251,-0.6940639269406392,-0.182648401826484,-0.5205479452054794,-0.1095890410958904,-0.4155251141552511
2,0.0,0.0,-0.2212389380530973,-0.243362831858407,-0.331858407079646,-0.5442477876106194,-0.4070796460176991,-0.7433628318584071,-0.504424778761062,-0.9247787610619468,-0.0530973451327433,-0.7654867256637168,-0.2212389380530973,-0.9247787610619468,-0.3849557522123893,-0.9778761061946902,-0.5442477876106194,-1.0,0.0575221238938053,-0.7654867256637168,-0.2920353982300885,-0.8451327433628318,-0.3495575221238938,-0.588495575221239,-0.3008849557522124,-0.4336283185840708,0.1415929203539823,-0.7300884955752213,-0.2212389380530973,-0.7787610619469026,-0.252212389380531,-0.5265486725663717,-0.1946902654867256,-0.3893805309734513,0.1991150442477876,-0.6592920353982301,-0.0973451327433628,-0.7035398230088495,-0.1415929203539823,-0.5309734513274337,-0.0707964601769911,-0.4247787610619469
2,0.0,0.0,-0.2270742358078602,-0.2489082969432314,-0.3318777292576419,-0.5545851528384279,-0.4104803493449782,-0.7554585152838428,-0.5240174672489083,-0.9344978165938864,-0.056768558951965,-0.759825327510917,-0.222707423580786,-0.9170305676855895,-0.3842794759825327,-0.9737991266375546,-0.537117903930131,-1.0,0.0524017467248908,-0.759825327510917,-0.2882096069868995,-0.8384279475982532,-0.3537117903930131,-0.5851528384279476,-0.3100436681222707,-0.4279475982532751,0.1353711790393013,-0.7205240174672489,-0.2183406113537118,-0.7729257641921398,-0.2489082969432314,-0.519650655021834,-0.1877729257641921,-0.3842794759825327,0.1921397379912663,-0.6550218340611353,-0.0960698689956331,-0.7030567685589519,-0.1441048034934497,-0.5283842794759825,-0.074235807860262,-0.4235807860262008
2,0.0,0.0,-0.2236842105263158,-0.2456140350877192,-0.3333333333333333,-0.5526315789473685,-0.4078947368421052,-0.7587719298245614,-0.5175438596491229,-0.9342105263157896,-0.0570175438596491,-0.7631578947368421,-0.2236842105263158,-0.9210526315789472,-0.3815789473684211,-0.9780701754385964,-0.5307017543859649,-1.0,0.0570175438596491,-0.7631578947368421,-0.2894736842105263,-0.8421052631578947,-0.3552631578947368,-0.5833333333333334,-0.3157894736842105,-0.4210526315789473,0.1403508771929824,-0.7280701754385965,-0.2149122807017544,-0.7719298245614035,-0.2456140350877192,-0.5175438596491229,-0.1885964912280701,-0.3771929824561403,0.2017543859649122,-0.6578947368421053,-0.087719298245614,-0.7017543859649122,-0.1359649122807017,-0.5263157894736842,-0.0745614035087719,-0.4166666666666667
2,0.0,0.0,-0.2811059907834101,-0.216589861751152,-0.4608294930875576,-0.5253456221198156,-0.5529953917050692,-0.728110599078341,-0.6728110599078341,-0.9078341013824884,-0.2534562211981567,-0.8248847926267281,-0.4331797235023041,-0.976958525345622,-0.5898617511520737,-1.0,-0.728110599078341,-0.9631336405529954,-0.0967741935483871,-0.8387096774193549,-0.423963133640553,-0.8387096774193549,-0.4423963133640553,-0.576036866359447,-0.3824884792626728,-0.4147465437788018,0.0414746543778801,-0.7926267281105991,-0.2949308755760368,-0.7603686635944701,-0.2995391705069124,-0.4976958525345622,-0.2396313364055299,-0.3502304147465437,0.1612903225806451,-0.7050691244239631,-0.1336405529953917,-0.7050691244239631,-0.1751152073732718,-0.5161290322580645,-0.1152073732718894,-0.4055299539170507
2,0.0,0.0,-0.315,-0.23,-0.515,-0.505,-0.68,-0.68,-0.845,-0.835,-0.21,-0.885,-0.5,-1.0,-0.725,-0.97,-0.92,-0.895,-0.085,-0.88,-0.57,-0.765,-0.55,-0.48,-0.435,-0.36,-0.025,-0.785,-0.495,-0.675,-0.445,-0.41,-0.34,-0.295,-0.01,-0.655,-0.38,-0.6,-0.365,-0.42,-0.265,-0.325
2,0.0,0.0,-0.31,-0.23,-0.515,-0.505,-0.68,-0.685,-0.83,-0.845,-0.205,-0.89,-0.495,-1.0,-0.725,-0.975,-0.92,-0.905,-0.085,-0.88,-0.57,-0.775,-0.55,-0.49,-0.435,-0.365,-0.025,-0.79,-0.495,-0.68,-0.445,-0.42,-0.345,-0.3,-0.02,-0.66,-0.385,-0.605,-0.37,-0.425,-0.27,-0.335
2,0.0,0.0,-0.3125,-0.2115384615384615,-0.5144230769230769,-0.4903846153846153,-0.6586538461538461,-0.6634615384615384,-0.8028846153846154,-0.8173076923076923,-0.2596153846153846,-0.8509615384615384,-0.5048076923076923,-1.0,-0.7019230769230769,-0.9615384615384616,-0.8605769230769231,-0.8557692307692307,-0.1057692307692307,-0.8653846153846154,-0.5192307692307693,-0.7403846153846154,-0.5096153846153846,-0.4423076923076923,-0.4182692307692308,-0.3028846153846153,0.0096153846153846,-0.7932692307692307,-0.3990384615384615,-0.6634615384615384,-0.3605769230769231,-0.3942307692307692,-0.2740384615384615,-0.2836538461538461,0.0913461538461538,-0.6826923076923077,-0.235576923076923,-0.6105769230769231,-0.2451923076923076,-0.4134615384615384,-0.1634615384615384,-0.3221153846153846
2,0.0,0.0,-0.3,-0.23,-0.485,-0.515,-0.63,-0.695,-0.765,-0.865,-0.16,-0.875,-0.43,-1.0,-0.65,-0.995,-0.855,-0.945,-0.04,-0.875,-0.505,-0.805,-0.495,-0.515,-0.4,-0.38,0.025,-0.8,-0.42,-0.725,-0.39,-0.455,-0.305,-0.335,0.045,-0.69,-0.305,-0.645,-0.305,-0.46,-0.22,-0.375
2,0.0,0.0,-0.2270742358078602,-0.2358078602620087,-0.3362445414847161,-0.5458515283842795,-0.4017467248908297,-0.7510917030567685,-0.5065502183406113,-0.925764192139738,-0.0655021834061135,-0.759825327510917,-0.222707423580786,-0.9170305676855895,-0.37117903930131,-0.9781659388646288,-0.519650655021834,-1.0,0.056768558951965,-0.759825327510917,-0.2794759825327511,-0.834061135371179,-0.3449781659388646,-0.5807860262008734,-0.3100436681222707,-0.4148471615720524,0.148471615720524,-0.7248908296943232,-0.2008733624454148,-0.7641921397379913,-0.2358078602620087,-0.5152838427947598,-0.1834061135371179,-0.3755458515283842,0.2139737991266375,-0.6506550218340611,-0.074235807860262,-0.6855895196506551,-0.1266375545851528,-0.5152838427947598,-0.0611353711790393,-0.4061135371179039
2,0.0,0.0,-0.2294372294372294,-0.2467532467532467,-0.341991341991342,-0.5454545454545454,-0.4025974025974026,-0.7445887445887446,-0.4935064935064935,-0.9177489177489178,-0.0735930735930736,-0.7575757575757576,-0.2337662337662337,-0.9177489177489178,-0.3809523809523809,-0.9783549783549784,-0.5281385281385281,-1.0,0.0432900432900432,-0.7575757575757576,-0.29004329004329,-0.8354978354978355,-0.3593073593073593,-0.5887445887445888,-0.3246753246753247,-0.4199134199134199,0.1341991341991342,-0.7186147186147186,-0.2121212121212121,-0.7662337662337663,-0.2510822510822511,-0.5194805194805194,-0.1991341991341991,-0.3766233766233766,0.1991341991341991,-0.6493506493506493,-0.0865800865800865,-0.6883116883116883,-0.1385281385281385,-0.5194805194805194,-0.0779220779220779,-0.4112554112554112
2,0.0,0.0,-0.2337662337662337,-0.2424242424242424,-0.3463203463203463,-0.5497835497835498,-0.4112554112554112,-0.7532467532467533,-0.5194805194805194,-0.9307359307359307,-0.0909090909090909,-0.7662337662337663,-0.2510822510822511,-0.9177489177489178,-0.3982683982683982,-0.974025974025974,-0.5411255411255411,-1.0,0.0303030303030303,-0.7662337662337663,-0.2943722943722944,-0.8398268398268398,-0.3593073593073593,-0.5887445887445888,-0.329004329004329,-0.4199134199134199,0.1255411255411255,-0.7316017316017316,-0.2121212121212121,-0.7748917748917749,-0.2467532467532467,-0.5238095238095238,-0.2034632034632034,-0.3766233766233766,0.1991341991341991,-0.658008658008658,-0.0735930735930736,-0.7012987012987013,-0.1298701298701298,-0.5324675324675324,-0.0779220779220779,-0.4155844155844156
